FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2018-07-03,0.0,0.0,490010.34,2212654.0,2958222.8,2103063.0,405501.28,0.0,2018,7,3,1
2018-07-04,0.0,0.0,491557.44,2242169.0,2969051.5,2111588.0,410183.53,0.0,2018,7,4,2
2018-07-05,0.0,0.0,484034.38,2217965.0,2947143.5,2104691.2,409374.62,0.0,2018,7,5,3
2018-07-06,0.0,0.0,477036.12,2210355.5,2936086.0,2057451.5,378013.38,0.0,2018,7,6,4
2018-07-07,0.0,0.0,458552.38,2181385.2,2894286.5,2039649.1,378356.25,0.0,2018,7,7,5
2018-07-08,0.0,0.0,464283.62,2192133.5,2921349.2,2077969.1,397883.38,0.0,2018,7,8,6
2018-07-09,0.0,0.0,460806.3,2197683.2,2931592.2,2094836.2,402005.16,0.0,2018,7,9,0
2018-07-10,0.0,0.0,448536.75,2191594.5,2935352.5,2094002.5,398982.03,0.0,2018,7,10,1
2018-07-11,0.0,0.0,430548.7,2161873.0,2930511.0,2090017.1,398613.62,0.0,2018,7,11,2
2018-07-12,0.0,0.0,412478.66,2141097.2,2922868.8,2081138.5,388263.28,0.0,2018,7,12,3
2018-07-13,0.0,0.0,369339.44,2085240.6,2889398.0,2068666.9,387665.72,0.0,2018,7,13,4
2018-07-14,0.0,0.0,407339.34,2164526.0,2912787.5,2081799.1,387023.7,0.0,2018,7,14,5
2018-07-15,0.0,0.0,406897.66,2132187.2,2839242.2,2016006.2,372198.25,0.0,2018,7,15,6
2018-07-16,0.0,0.0,411466.12,2183001.5,2927040.8,2085980.0,380941.6,0.0,2018,7,16,0
2018-07-17,0.0,0.0,415954.88,2184397.0,2926381.5,2086443.4,377421.88,0.0,2018,7,17,1
2018-07-18,0.0,0.0,406321.12,2174390.0,2925589.2,2090390.2,377137.03,0.0,2018,7,18,2
2018-07-19,0.0,0.0,398657.84,2160840.2,2900575.5,2020664.2,356442.12,0.0,2018,7,19,3
2018-07-20,0.0,0.0,367069.34,2116225.2,2904550.2,2076572.2,366052.28,0.0,2018,7,20,4
2018-07-21,0.0,0.0,384890.53,2164356.8,2917265.5,2074443.5,360266.2,0.0,2018,7,21,5
2018-07-22,0.0,0.0,371916.38,2144324.8,2910698.5,2072188.6,354219.12,0.0,2018,7,22,6
2018-07-23,0.0,0.0,368967.16,2144149.8,2892426.0,2053496.2,348463.22,0.0,2018,7,23,0
2018-07-24,0.0,0.0,359680.62,2163050.2,2919723.0,2072413.4,349219.38,0.0,2018,7,24,1
2018-07-25,0.0,0.0,358578.5,2168010.8,2927194.8,2079479.1,344912.9,0.0,2018,7,25,2
2018-07-26,0.0,0.0,339504.75,2144548.2,2910812.2,2061687.1,333768.88,0.0,2018,7,26,3
2018-07-27,0.0,0.0,338691.66,2145128.8,2911403.0,2054546.6,327951.22,0.0,2018,7,27,4
2018-07-28,0.0,0.0,337495.06,2164329.8,2933361.0,2067984.2,327733.78,0.0,2018,7,28,5
2018-07-29,0.0,0.0,326032.47,2124582.5,2878541.0,2027612.6,311876.12,0.0,2018,7,29,6
2018-07-30,0.0,0.0,318382.88,2120226.2,2876287.0,2021533.4,303030.94,0.0,2018,7,30,0
2018-07-31,0.0,0.0,306702.1,2101762.2,2858125.0,2003281.1,292835.12,0.0,2018,7,31,1
2018-08-01,0.0,0.0,305967.94,2063859.5,2836169.5,1952770.0,288351.25,0.0,2018,8,1,2
2018-08-02,0.0,0.0,297553.03,2101158.5,2862092.5,2012810.5,292051.6,0.0,2018,8,2,3
2018-08-03,0.0,0.0,291492.97,2088615.5,2827200.5,1873520.9,257051.42,0.0,2018,8,3,4
2018-08-04,0.0,0.0,280662.12,2080767.5,2756236.2,1949953.4,268608.62,0.0,2018,8,4,5
2018-08-05,0.0,0.0,276686.4,2081741.1,2812437.0,1922989.4,267732.3,0.0,2018,8,5,6
2018-08-06,0.0,0.0,269057.75,2073357.1,2812313.8,1929242.2,259195.78,0.0,2018,8,6,0
2018-08-07,0.0,0.0,261618.06,2065162.9,2759674.0,1882346.2,250220.14,0.0,2018,8,7,1
2018-08-08,0.0,0.0,253812.86,2059506.5,2725766.2,1874629.5,243356.44,0.0,2018,8,8,2
2018-08-09,0.0,0.0,249001.17,2082100.6,2831856.5,1979922.2,244937.22,0.0,2018,8,9,3
2018-08-10,0.0,0.0,240007.39,2062697.1,2705831.2,1893528.2,225488.98,0.0,2018,8,10,4
2018-08-11,0.0,0.0,229784.45,2017434.9,2634409.5,1752909.4,201921.52,0.0,2018,8,11,5
2018-08-12,0.0,0.0,221911.56,2020514.5,2672981.2,1855292.5,201369.78,0.0,2018,8,12,6
2018-08-13,0.0,0.0,210728.23,2006405.1,2793310.8,1935496.6,202248.69,0.0,2018,8,13,0
2018-08-14,0.0,0.0,210838.86,2041477.5,2792784.2,1917680.6,193606.19,0.0,2018,8,14,1
2018-08-15,0.0,0.0,187730.27,1975073.4,2599820.2,1763532.5,176573.34,0.0,2018,8,15,2
2018-08-16,0.0,0.0,175189.77,1864390.2,2455536.0,1623090.5,157201.16,0.0,2018,8,16,3
2018-08-17,0.0,0.0,159510.84,1915274.9,2529177.0,1638784.4,118312.57,0.0,2018,8,17,4
2018-08-18,0.0,0.0,166732.44,1948769.5,2566014.5,1678362.2,137452.12,0.0,2018,8,18,5
2018-08-19,0.0,0.0,168004.3,1946074.5,2627211.0,1712142.9,125767.82,0.0,2018,8,19,6
2018-08-20,0.0,0.0,167690.66,1941564.6,2522811.5,1751365.1,113586.445,0.0,2018,8,20,0
2018-08-21,0.0,0.0,164866.39,1979517.4,2666142.8,1744265.9,100434.27,0.0,2018,8,21,1
2018-08-22,0.0,0.0,155180.77,1927394.2,2576400.8,1616442.5,81068.06,0.0,2018,8,22,2
2018-08-23,0.0,0.0,147282.66,1867994.6,2319416.8,1548791.1,71754.29,0.0,2018,8,23,3
2018-08-24,0.0,0.0,146160.75,1955683.1,2590105.5,1651503.0,69170.34,0.0,2018,8,24,4
2018-08-25,0.0,0.0,138177.84,1943857.5,2633971.0,1655066.4,61599.395,0.0,2018,8,25,5
2018-08-26,0.0,0.0,135635.72,1974750.6,2714013.5,1804977.5,53987.54,0.0,2018,8,26,6
2018-08-27,0.0,0.0,130161.766,1865946.5,2537563.5,1604691.0,42040.73,0.0,2018,8,27,0
2018-08-28,0.0,0.0,95293.47,1860505.9,2620486.8,1712700.9,29848.303,0.0,2018,8,28,1
2018-08-29,0.0,0.0,115070.84,1937099.1,2656251.8,1737582.2,19220.416,0.0,2018,8,29,2
2018-08-30,0.0,0.0,111018.49,1903076.6,2542007.0,1647413.9,16034.113,0.0,2018,8,30,3
2018-08-31,0.0,0.0,106837.914,1905033.8,2566263.2,1587374.4,8073.888,0.0,2018,8,31,4
2018-09-01,0.0,0.0,101565.03,1903479.5,2632175.0,1689556.4,2633.53,0.0,2018,9,1,5
2018-09-02,0.0,0.0,96256.875,1867797.1,2561933.2,1652390.8,1800.4036,0.0,2018,9,2,6
2018-09-03,0.0,0.0,68534.06,1696579.6,2466405.2,1598134.9,0.0,0.0,2018,9,3,0
2018-09-04,0.0,0.0,82113.34,1871978.5,2587984.0,1637035.5,0.0,0.0,2018,9,4,1
2018-09-05,0.0,0.0,74491.82,1760027.1,2514557.0,1612671.2,0.0,0.0,2018,9,5,2
2018-09-06,0.0,0.0,76829.92,1887342.6,2600099.0,1572675.1,0.0,0.0,2018,9,6,3
2018-09-07,0.0,0.0,73362.15,1852246.5,2541546.5,1502550.5,0.0,0.0,2018,9,7,4
2018-09-08,0.0,0.0,22677.492,860687.56,1269886.5,881867.94,0.0,0.0,2018,9,8,5
2018-09-09,0.0,0.0,32072.982,1120278.5,1827650.1,1098952.6,0.0,0.0,2018,9,9,6
2018-09-10,0.0,0.0,57725.004,1781390.5,2373535.5,1326893.8,0.0,0.0,2018,9,10,0
2018-09-11,0.0,0.0,53211.445,1626934.9,2172657.2,1317690.9,0.0,0.0,2018,9,11,1
2018-09-12,0.0,0.0,50711.137,1724247.0,2265877.8,1321649.0,0.0,0.0,2018,9,12,2
2018-09-13,0.0,0.0,44818.2,1698275.2,2211863.0,1275276.2,0.0,0.0,2018,9,13,3
2018-09-14,0.0,0.0,35183.266,1326119.4,1756089.2,793859.5,0.0,0.0,2018,9,14,4
2018-09-15,0.0,0.0,20804.006,1236717.2,1584108.6,850828.8,0.0,0.0,2018,9,15,5
2018-09-16,0.0,0.0,35182.527,1657948.2,2179784.5,1273624.2,0.0,0.0,2018,9,16,6
2018-09-17,0.0,0.0,33701.023,1568005.6,1879090.9,1174931.5,0.0,0.0,2018,9,17,0
2018-09-18,0.0,0.0,30004.664,1620031.4,2136780.0,1290997.5,0.0,0.0,2018,9,18,1
2018-09-19,0.0,0.0,27638.754,1627348.9,1910102.6,1073136.9,0.0,0.0,2018,9,19,2
2018-09-20,0.0,0.0,23348.223,1618811.8,2215556.5,1240153.5,0.0,0.0,2018,9,20,3
2018-09-21,0.0,0.0,24419.662,1736215.6,2318751.8,1327271.9,0.0,0.0,2018,9,21,4
2018-09-22,0.0,0.0,21789.758,1724442.8,2366011.0,1291091.8,0.0,0.0,2018,9,22,5
2018-09-23,0.0,0.0,19412.127,1725832.2,2400036.8,1376995.2,0.0,0.0,2018,9,23,6
2018-09-24,0.0,0.0,17248.287,1709938.5,2373197.0,1361556.2,0.0,0.0,2018,9,24,0
2018-09-25,0.0,0.0,15087.308,1695382.6,2273945.0,1257960.4,0.0,0.0,2018,9,25,1
2018-09-26,0.0,0.0,9179.25,1562873.5,2038108.2,1193258.1,0.0,0.0,2018,9,26,2
2018-09-27,0.0,0.0,9903.254,1607794.9,2157762.5,1180797.9,0.0,0.0,2018,9,27,3
2018-09-28,0.0,0.0,9309.302,1585344.4,2170968.2,1198698.9,0.0,0.0,2018,9,28,4
2018-09-29,0.0,0.0,8841.844,1667437.9,2298181.0,1277450.9,0.0,0.0,2018,9,29,5
2018-09-30,0.0,0.0,6676.5005,1532774.5,2050751.8,990474.7,0.0,0.0,2018,9,30,6
2018-10-01,0.0,0.0,4968.6543,1609969.4,2132139.8,1292637.0,0.0,0.0,2018,10,1,0
2018-10-02,0.0,0.0,4983.248,1688133.8,2335631.8,1284318.0,0.0,0.0,2018,10,2,1
2018-10-03,0.0,0.0,4120.4023,1659404.5,2317200.8,1302149.9,0.0,0.0,2018,10,3,2
2018-10-04,0.0,0.0,3180.1958,1661597.6,2311595.5,1292802.5,0.0,0.0,2018,10,4,3
2018-10-05,0.0,0.0,2252.8525,1647794.2,2257738.2,1218308.0,0.0,0.0,2018,10,5,4
2018-10-06,0.0,0.0,1524.3221,1634023.6,2269965.2,1216351.5,0.0,0.0,2018,10,6,5
2018-10-07,0.0,0.0,942.56067,1597753.9,2256259.0,1238737.5,0.0,0.0,2018,10,7,6
2018-10-08,0.0,0.0,205.47858,1517471.4,2119655.2,1145024.2,0.0,0.0,2018,10,8,0
2018-10-09,0.0,0.0,14.082958,1136968.0,1634458.0,886024.4,0.0,0.0,2018,10,9,1
2018-10-10,0.0,0.0,83.82956,1212670.8,1738994.4,877456.9,0.0,0.0,2018,10,10,2
2018-10-11,0.0,0.0,8.289224,728565.06,1362283.5,621492.1,0.0,0.0,2018,10,11,3
2018-10-12,0.0,0.0,0.0,1275205.9,1986529.4,979699.7,0.0,0.0,2018,10,12,4
2018-10-13,0.0,0.0,0.0,1518924.9,2147398.0,1110459.5,0.0,0.0,2018,10,13,5
2018-10-14,0.0,0.0,0.0,996974.0,1850096.6,1019130.56,0.0,0.0,2018,10,14,6
2018-10-15,0.0,0.0,0.0,994465.3,1094572.6,351359.97,0.0,0.0,2018,10,15,0
2018-10-16,0.0,0.0,0.0,1193206.4,1591952.6,801306.6,0.0,0.0,2018,10,16,1
2018-10-17,0.0,0.0,0.0,1486662.5,2017376.9,1000283.56,0.0,0.0,2018,10,17,2
2018-10-18,0.0,0.0,0.0,498937.84,604647.8,257996.75,0.0,0.0,2018,10,18,3
2018-10-19,0.0,0.0,0.0,1337775.8,1831429.0,868483.56,0.0,0.0,2018,10,19,4
2018-10-20,0.0,0.0,0.0,600369.4,873331.75,408586.38,0.0,0.0,2018,10,20,5
2018-10-21,0.0,0.0,0.0,1068365.0,1631669.8,802251.94,0.0,0.0,2018,10,21,6
2018-10-22,0.0,0.0,0.0,1396079.4,1814859.1,895160.1,0.0,0.0,2018,10,22,0
2018-10-23,0.0,0.0,0.0,1078615.9,1421894.6,560008.75,0.0,0.0,2018,10,23,1
2018-10-24,0.0,0.0,0.0,1394836.9,1979926.6,968637.75,0.0,0.0,2018,10,24,2
2018-10-25,0.0,0.0,0.0,1391155.1,2007304.0,933239.44,0.0,0.0,2018,10,25,3
2018-10-26,0.0,0.0,0.0,403090.8,441819.25,171287.56,0.0,0.0,2018,10,26,4
2018-10-27,0.0,0.0,0.0,791449.3,1468379.4,774392.6,0.0,0.0,2018,10,27,5
2018-10-28,0.0,0.0,0.0,1042314.25,1589999.4,699353.1,0.0,0.0,2018,10,28,6
2018-10-29,0.0,0.0,0.0,1370199.2,2009027.1,939057.7,0.0,0.0,2018,10,29,0
2018-10-30,0.0,0.0,0.0,285013.78,578451.44,308376.72,0.0,0.0,2018,10,30,1
2018-10-31,0.0,0.0,0.0,842896.25,1037783.44,318865.5,0.0,0.0,2018,10,31,2
2018-11-01,0.0,0.0,0.0,1259321.5,1875333.4,878472.56,0.0,0.0,2018,11,1,3
2018-11-02,0.0,0.0,0.0,907769.8,1278227.5,441307.88,0.0,0.0,2018,11,2,4
2018-11-03,0.0,0.0,0.0,1244541.4,1842309.2,831574.8,0.0,0.0,2018,11,3,5
2018-11-04,0.0,0.0,0.0,1081968.5,1572261.6,541284.56,0.0,0.0,2018,11,4,6
2018-11-05,0.0,0.0,0.0,821596.75,1382880.1,712790.75,0.0,0.0,2018,11,5,0
2018-11-06,0.0,0.0,0.0,1153634.4,1691938.6,699649.75,0.0,0.0,2018,11,6,1
2018-11-07,0.0,0.0,0.0,625361.9,847052.8,308415.66,0.0,0.0,2018,11,7,2
2018-11-08,0.0,0.0,0.0,724528.1,951754.44,346932.78,0.0,0.0,2018,11,8,3
2018-11-09,0.0,0.0,0.0,1152526.5,1756768.9,744071.9,0.0,0.0,2018,11,9,4
2018-11-10,0.0,0.0,0.0,782060.56,1198182.9,408083.22,0.0,0.0,2018,11,10,5
2018-11-11,0.0,0.0,0.0,889498.5,1591936.5,739314.1,0.0,0.0,2018,11,11,6
2018-11-12,0.0,0.0,0.0,638987.75,905271.0,249142.11,0.0,0.0,2018,11,12,0
2018-11-13,0.0,0.0,0.0,871170.2,1351748.5,379886.3,0.0,0.0,2018,11,13,1
2018-11-14,0.0,0.0,0.0,659540.1,1122126.5,443070.12,0.0,0.0,2018,11,14,2
2018-11-15,0.0,0.0,0.0,797088.06,1344141.5,388204.66,0.0,0.0,2018,11,15,3
2018-11-16,0.0,0.0,0.0,819669.75,1299533.0,484244.78,0.0,0.0,2018,11,16,4
2018-11-17,0.0,0.0,0.0,930241.25,1305954.0,374955.5,0.0,0.0,2018,11,17,5
2018-11-18,0.0,0.0,0.0,345859.5,515390.56,190993.06,0.0,0.0,2018,11,18,6
2018-11-19,0.0,0.0,0.0,367549.4,668120.2,284958.1,0.0,0.0,2018,11,19,0
2018-11-20,0.0,0.0,0.0,497459.16,1071292.5,447153.28,0.0,0.0,2018,11,20,1
2018-11-21,0.0,0.0,0.0,573900.75,991343.25,360353.7,0.0,0.0,2018,11,21,2
2018-11-22,0.0,0.0,0.0,224869.48,368935.78,33499.33,0.0,0.0,2018,11,22,3
2018-11-23,0.0,0.0,0.0,569637.25,1261042.0,545388.5,0.0,0.0,2018,11,23,4
2018-11-24,0.0,0.0,0.0,870853.6,1359637.5,438553.9,0.0,0.0,2018,11,24,5
2018-11-25,0.0,0.0,0.0,460431.88,733573.2,208797.69,0.0,0.0,2018,11,25,6
2018-11-26,0.0,0.0,0.0,893519.75,1414438.9,457810.75,0.0,0.0,2018,11,26,0
2018-11-27,0.0,0.0,0.0,797928.6,1516376.6,618002.06,0.0,0.0,2018,11,27,1
2018-11-28,0.0,0.0,0.0,977167.44,1638703.8,661707.75,0.0,0.0,2018,11,28,2
2018-11-29,0.0,0.0,0.0,915056.56,1460492.8,395884.47,0.0,0.0,2018,11,29,3
2018-11-30,0.0,0.0,0.0,732407.6,1572406.0,653963.06,0.0,0.0,2018,11,30,4
2018-12-01,0.0,0.0,0.0,889702.4,1512007.8,599362.4,0.0,0.0,2018,12,1,5
2018-12-02,0.0,0.0,0.0,775236.0,1314569.8,513833.22,0.0,0.0,2018,12,2,6
2018-12-03,0.0,0.0,0.0,852717.4,1439645.8,510717.78,0.0,0.0,2018,12,3,0
2018-12-04,0.0,0.0,0.0,885785.7,1541884.5,613221.1,0.0,0.0,2018,12,4,1
2018-12-05,0.0,0.0,0.0,873432.25,1539818.5,617732.6,0.0,0.0,2018,12,5,2
2018-12-06,0.0,0.0,0.0,893211.1,1571092.2,647521.1,0.0,0.0,2018,12,6,3
2018-12-07,0.0,0.0,0.0,873236.0,1564699.5,647776.9,0.0,0.0,2018,12,7,4
2018-12-08,0.0,0.0,0.0,756423.94,1333804.2,427711.72,0.0,0.0,2018,12,8,5
2018-12-09,0.0,0.0,0.0,815514.1,1530299.4,628392.56,0.0,0.0,2018,12,9,6
2018-12-10,0.0,0.0,0.0,754361.44,1423868.6,488133.88,0.0,0.0,2018,12,10,0
2018-12-11,0.0,0.0,0.0,591864.3,1033285.0,272290.3,0.0,0.0,2018,12,11,1
2018-12-12,0.0,0.0,0.0,702793.9,1340950.5,494508.16,0.0,0.0,2018,12,12,2
2018-12-13,0.0,0.0,0.0,431081.5,1273342.1,581346.44,0.0,0.0,2018,12,13,3
2018-12-14,0.0,0.0,0.0,690825.75,1303632.9,555153.3,0.0,0.0,2018,12,14,4
2018-12-15,0.0,0.0,0.0,756882.56,1437471.6,591572.9,0.0,0.0,2018,12,15,5
2018-12-16,0.0,0.0,0.0,483465.0,675803.56,232015.84,0.0,0.0,2018,12,16,6
2018-12-17,0.0,0.0,0.0,706626.06,1492873.8,619422.6,0.0,0.0,2018,12,17,0
2018-12-18,0.0,0.0,0.0,734050.56,1352399.5,514186.34,0.0,0.0,2018,12,18,1
2018-12-19,0.0,0.0,0.0,414592.44,1004276.9,273470.75,0.0,0.0,2018,12,19,2
2018-12-20,0.0,0.0,0.0,706656.94,1448146.4,602052.8,0.0,0.0,2018,12,20,3
2018-12-21,0.0,0.0,0.0,730030.9,1457796.5,626819.56,0.0,0.0,2018,12,21,4
2018-12-22,0.0,0.0,0.0,751421.06,1497630.1,645593.2,0.0,0.0,2018,12,22,5
2018-12-23,0.0,0.0,0.0,771055.2,1527923.8,669321.6,0.0,0.0,2018,12,23,6
2018-12-24,0.0,0.0,0.0,745716.06,1417361.5,561272.56,0.0,0.0,2018,12,24,0
2018-12-25,0.0,0.0,0.0,562753.25,1194094.5,461982.0,0.0,0.0,2018,12,25,1
2018-12-26,0.0,0.0,0.0,593142.8,1177045.6,438691.94,0.0,0.0,2018,12,26,2
2018-12-27,0.0,0.0,0.0,641825.44,1296571.4,536104.94,0.0,0.0,2018,12,27,3
2018-12-28,0.0,0.0,0.0,699452.44,1460689.6,658138.3,0.0,0.0,2018,12,28,4
2018-12-29,0.0,0.0,0.0,648656.7,1310159.4,560311.5,0.0,0.0,2018,12,29,5
2018-12-30,0.0,0.0,0.0,758908.7,1538238.9,715759.0,0.0,0.0,2018,12,30,6
2018-12-31,0.0,0.0,0.0,770960.3,1568861.6,751753.9,0.0,0.0,2018,12,31,0
2019-01-01,0.0,0.0,0.0,747679.25,1530095.9,711088.44,0.0,0.0,2019,1,1,1
2019-01-02,0.0,0.0,0.0,765451.56,1563402.5,739699.1,0.0,0.0,2019,1,2,2
2019-01-03,0.0,0.0,0.0,729234.8,1533722.2,734697.25,0.0,0.0,2019,1,3,3
2019-01-04,0.0,0.0,0.0,727784.25,1535329.9,759103.7,0.0,0.0,2019,1,4,4
2019-01-05,0.0,0.0,0.0,772458.75,1601485.4,792773.9,0.0,0.0,2019,1,5,5
2019-01-06,0.0,0.0,0.0,781160.7,1618870.5,812425.1,0.0,0.0,2019,1,6,6
2019-01-07,0.0,0.0,0.0,778409.6,1609115.9,811300.0,0.0,0.0,2019,1,7,0
2019-01-08,0.0,0.0,0.0,774970.4,1607285.1,813186.56,0.0,0.0,2019,1,8,1
2019-01-09,0.0,0.0,0.0,767106.7,1593787.1,811413.44,0.0,0.0,2019,1,9,2
2019-01-10,0.0,0.0,0.0,782705.44,1621782.0,837222.75,0.0,0.0,2019,1,10,3
2019-01-11,0.0,0.0,0.0,773144.6,1602849.8,839722.3,0.0,0.0,2019,1,11,4
2019-01-12,0.0,0.0,0.0,790748.4,1630873.8,849295.8,0.0,0.0,2019,1,12,5
2019-01-13,0.0,0.0,0.0,800321.9,1658122.0,873351.25,0.0,0.0,2019,1,13,6
2019-01-14,0.0,0.0,0.0,790661.7,1631494.1,859680.3,0.0,0.0,2019,1,14,0
2019-01-15,0.0,0.0,0.0,579928.4,1268482.2,513978.38,0.0,0.0,2019,1,15,1
2019-01-16,0.0,0.0,0.0,651115.75,1416473.4,619026.25,0.0,0.0,2019,1,16,2
2019-01-17,0.0,0.0,0.0,589377.06,1324513.0,627180.7,0.0,0.0,2019,1,17,3
2019-01-18,0.0,0.0,0.0,702848.44,1417548.6,452897.2,0.0,0.0,2019,1,18,4
2019-01-19,0.0,0.0,0.0,388494.7,593094.4,139988.17,0.0,0.0,2019,1,19,5
2019-01-20,0.0,0.0,0.0,445669.9,1145917.0,708839.3,0.0,0.0,2019,1,20,6
2019-01-21,0.0,0.0,0.0,830309.06,1667023.5,897040.75,0.0,0.0,2019,1,21,0
2019-01-22,0.0,0.0,0.0,452916.62,1117829.8,348748.12,0.0,0.0,2019,1,22,1
2019-01-23,0.0,0.0,0.0,515470.22,1077553.9,539406.8,0.0,0.0,2019,1,23,2
2019-01-24,0.0,0.0,0.0,637496.4,1434049.5,771739.75,0.0,0.0,2019,1,24,3
2019-01-25,0.0,0.0,0.0,856702.2,1735236.2,982587.1,0.0,0.0,2019,1,25,4
2019-01-26,0.0,0.0,0.0,890556.56,1771901.0,990393.1,0.0,0.0,2019,1,26,5
2019-01-27,0.0,0.0,0.0,767535.75,1720716.9,980818.0,0.0,0.0,2019,1,27,6
2019-01-28,0.0,0.0,0.0,863944.2,1677024.5,801972.4,0.0,0.0,2019,1,28,0
2019-01-29,0.0,0.0,0.0,671089.4,1103207.4,417067.66,0.0,0.0,2019,1,29,1
2019-01-30,0.0,0.0,0.0,595117.2,1122576.6,259709.0,0.0,0.0,2019,1,30,2
2019-01-31,0.0,0.0,0.0,396418.3,839405.3,373103.25,0.0,0.0,2019,1,31,3
2019-02-01,0.0,0.0,0.0,688725.25,1475889.6,814960.3,0.0,0.0,2019,2,1,4
2019-02-02,0.0,0.0,0.0,873183.1,1774947.8,1050156.4,0.0,0.0,2019,2,2,5
2019-02-03,0.0,0.0,0.0,947004.0,1855264.9,1125283.2,0.0,0.0,2019,2,3,6
2019-02-04,0.0,0.0,0.0,999459.3,1896264.2,1056880.8,0.0,0.0,2019,2,4,0
2019-02-05,0.0,0.0,0.0,960498.1,1857518.5,1093727.8,0.0,0.0,2019,2,5,1
2019-02-06,0.0,0.0,0.0,942996.9,1755044.2,914338.1,0.0,0.0,2019,2,6,2
2019-02-07,0.0,0.0,0.0,954531.7,1909677.1,1163784.0,0.0,0.0,2019,2,7,3
2019-02-08,0.0,0.0,0.0,1052283.2,1968812.5,1192641.1,0.0,0.0,2019,2,8,4
2019-02-09,0.0,0.0,0.0,1045337.1,1966270.9,1173593.5,0.0,0.0,2019,2,9,5
2019-02-10,0.0,0.0,0.0,854806.0,1630544.6,802544.2,0.0,0.0,2019,2,10,6
2019-02-11,0.0,0.0,0.0,925287.06,1932959.8,1165351.8,0.0,0.0,2019,2,11,0
2019-02-12,0.0,0.0,0.0,1040482.9,1901969.4,1138498.4,0.0,0.0,2019,2,12,1
2019-02-13,0.0,0.0,0.0,1111045.4,2021275.4,1249323.5,0.0,0.0,2019,2,13,2
2019-02-14,0.0,0.0,0.0,1135912.6,2061969.5,1281867.2,0.0,0.0,2019,2,14,3
2019-02-15,0.0,0.0,0.0,1130874.0,2028261.4,1142526.8,0.0,0.0,2019,2,15,4
2019-02-16,0.0,0.0,0.0,1058789.5,1991431.4,1156520.2,0.0,0.0,2019,2,16,5
2019-02-17,0.0,0.0,0.0,1134062.0,2061929.5,1276790.8,0.0,0.0,2019,2,17,6
2019-02-18,0.0,0.0,0.0,818847.56,1441148.8,610384.8,0.0,0.0,2019,2,18,0
2019-02-19,0.0,0.0,0.0,1016372.56,1608241.1,899007.44,0.0,0.0,2019,2,19,1
2019-02-20,0.0,0.0,0.0,1177750.2,2034074.5,1263832.2,0.0,0.0,2019,2,20,2
2019-02-21,0.0,0.0,0.0,1233202.8,2126362.5,1305649.0,0.0,0.0,2019,2,21,3
2019-02-22,0.0,0.0,0.0,1270272.5,2188841.8,1383593.0,0.0,0.0,2019,2,22,4
2019-02-23,0.0,0.0,0.0,1198660.6,2012597.1,1075347.4,0.0,0.0,2019,2,23,5
2019-02-24,0.0,0.0,0.0,1237663.5,2097990.0,1294243.2,0.0,0.0,2019,2,24,6
2019-02-25,0.0,0.0,0.0,1318974.5,2231916.5,1431369.5,0.0,0.0,2019,2,25,0
2019-02-26,0.0,0.0,0.0,1340526.8,2250501.2,1440671.0,0.0,0.0,2019,2,26,1
2019-02-27,0.0,0.0,0.0,1357211.0,2258925.5,1424093.8,0.0,0.0,2019,2,27,2
2019-02-28,0.0,0.0,0.0,1369167.0,2273351.0,1343244.5,0.0,0.0,2019,2,28,3
2019-03-01,0.0,0.0,0.0,1016998.9,1764864.1,867839.7,0.0,0.0,2019,3,1,4
2019-03-02,0.0,0.0,0.0,1142958.4,2012159.4,1261284.6,0.0,0.0,2019,3,2,5
2019-03-03,0.0,0.0,0.0,1399138.5,2296905.2,1437853.1,0.0,0.0,2019,3,3,6
2019-03-04,0.0,0.0,0.0,1170151.0,1834379.8,1159320.5,0.0,0.0,2019,3,4,0
2019-03-05,0.0,0.0,0.0,863627.7,1499835.5,742415.4,0.0,0.0,2019,3,5,1
2019-03-06,0.0,0.0,0.0,693762.4,1125301.5,821406.0,0.0,0.0,2019,3,6,2
2019-03-07,0.0,0.0,0.0,1443030.5,2178525.0,1323800.5,0.0,0.0,2019,3,7,3
2019-03-08,0.0,0.0,0.0,1266070.0,2003122.9,1252165.5,0.0,0.0,2019,3,8,4
2019-03-09,0.0,0.0,0.0,1496258.2,2378060.2,1518094.9,0.0,0.0,2019,3,9,5
2019-03-10,0.0,0.0,0.0,1508458.2,2383713.5,1535194.1,0.0,0.0,2019,3,10,6
2019-03-11,0.0,0.0,0.0,1512714.6,2355864.0,1525933.1,0.0,0.0,2019,3,11,0
2019-03-12,0.0,0.0,0.0,1539462.9,2407068.8,1550033.4,0.0,0.0,2019,3,12,1
2019-03-13,0.0,0.0,0.0,1543314.8,2445174.8,1580659.8,0.0,0.0,2019,3,13,2
2019-03-14,0.0,0.0,0.0,1601973.2,2474675.8,1600923.6,0.0,0.0,2019,3,14,3
2019-03-15,0.0,0.0,0.0,1638881.5,2511430.5,1618557.4,0.0,0.0,2019,3,15,4
2019-03-16,0.0,0.0,0.0,1654872.0,2528409.5,1644071.6,0.0,0.0,2019,3,16,5
2019-03-17,0.0,0.0,0.0,1658137.1,2519339.8,1588409.2,0.0,0.0,2019,3,17,6
2019-03-18,0.0,0.0,0.0,1592224.0,2301971.0,1361010.1,0.0,0.0,2019,3,18,0
