FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-03-28,4.17638149954117e-06,0.0005797576863453,0.234550141066777,0.687399743114571,0.659836004888644,0.360660156826922,0.0045693410315434,2.278026272477e-06,2016,3,28,0
2016-03-29,1.1390131362385e-06,0.000576720317982,0.265887429813061,0.758776760639047,0.788149631396366,0.418467351517298,0.0048764949072824,4.556052544954e-06,2016,3,29,1
2016-03-30,2.65769731788983e-06,0.0002293213114293,0.241801478363117,0.689596899454375,0.742539369039876,0.39964326108573,0.0036273771678742,3.03736836330267e-06,2016,3,30,2
2016-03-31,1.51868418165133e-06,0.000243748811155,0.242402497628005,0.6390524321917,0.583569963312387,0.281614543527197,0.004201060117493,2.65769731788983e-06,2016,3,31,3
2016-04-01,1.51868418165133e-06,0.0002813362446509,0.294501338150599,0.78722475272974,0.83040322204036,0.438067109894645,0.0060223421223383,1.89835522706417e-06,2016,4,1,4
2016-04-02,1.1390131362385e-06,0.0002790582183784,0.285905206011408,0.741473252744357,0.680269520881718,0.29685112225066,0.0050648117458072,7.59342090825667e-07,2016,4,2,5
2016-04-03,1.51868418165133e-06,0.0001727503256628,0.188016898398889,0.546834511642423,0.512196362827319,0.20327018264835,0.0008497037996339,1.51868418165133e-06,2016,4,3,6
2016-04-04,2.278026272477e-06,0.0001363019053032,0.0447149980314056,0.132591759847433,0.107481076245919,0.0333062627877954,0.0005903884756169,2.65769731788983e-06,2016,4,4,0
2016-04-05,3.03736836330267e-06,0.0002596949950623,0.170429396562231,0.543941418276377,0.556841121715323,0.29516842017739,0.0049987489839053,2.65769731788983e-06,2016,4,5,1
2016-04-06,1.89835522706417e-06,0.000332971506827,0.252230662309562,0.699472143345563,0.73447249833799,0.341781014093769,0.0059156545585773,1.51868418165133e-06,2016,4,6,2
2016-04-07,2.278026272477e-06,0.0003208220333738,0.270915413467464,0.735484701345061,0.755672570171752,0.41038491430255,0.0072456422306585,1.89835522706417e-06,2016,4,7,3
2016-04-08,3.79671045412833e-06,0.0003356292041449,0.267616072082826,0.74878723576319,0.753804968299366,0.385182729979092,0.0061290296860993,3.4170394087155e-06,2016,4,8,4
2016-04-09,3.03736836330267e-06,0.0004043496633646,0.307258664947516,0.772055375781316,0.806218556118608,0.424459319956004,0.0072991758480617,1.1390131362385e-06,2016,4,9,5
2016-04-10,2.65769731788983e-06,0.0002593153240169,0.155744100196708,0.444187786817745,0.473967664935746,0.188314940169538,0.0028680350770485,3.4170394087155e-06,2016,4,10,6
2016-04-11,1.89835522706417e-06,0.0002558982846082,0.145679780124904,0.41943892972251,0.480332090670002,0.226555407863519,0.0039185848597058,2.65769731788983e-06,2016,4,11,0
2016-04-12,2.65769731788983e-06,0.000226283943066,0.161573949099022,0.373641109869587,0.388267177552025,0.181036646228974,0.0041243665663196,1.51868418165133e-06,2016,4,12,1
2016-04-13,4.556052544954e-06,0.0003417039408715,0.185762791402273,0.484892699267501,0.560527727566282,0.326826530957048,0.0072752565722007,1.89835522706417e-06,2016,4,13,2
2016-04-14,3.03736836330267e-06,0.0004533272282229,0.289194296277819,0.73285358100035,0.77110733718092,0.427684625486786,0.0100278716514438,2.65769731788983e-06,2016,4,14,3
2016-04-15,3.03736836330267e-06,0.0004567442676316,0.221684608021918,0.601903139082236,0.630887986031143,0.320176212925597,0.0056669700238319,2.278026272477e-06,2016,4,15,4
2016-04-16,2.278026272477e-06,0.0005231867005788,0.189509385278407,0.464844929056567,0.492922741877982,0.194658104325251,0.0029967435614434,4.556052544954e-06,2016,4,16,5
2016-04-17,1.89835522706417e-06,0.0003280357832366,0.168674177319287,0.58178437038581,0.61062000661387,0.251899968829007,0.0054680223960356,1.89835522706417e-06,2016,4,17,6
2016-04-18,3.03736836330267e-06,0.0007023914340137,0.264715005624827,0.655596218324519,0.635308496012885,0.253131242029281,0.0026542802784811,1.89835522706417e-06,2016,4,18,0
2016-04-19,1.1390131362385e-06,0.0002862719682412,0.0726230978955214,0.266640317496115,0.308475130977019,0.149444218540172,0.0051616278623874,5.31539463577967e-06,2016,4,19,1
2016-04-20,1.89835522706417e-06,0.0002399521007009,0.0704149310954003,0.31174106130966,0.390385741985429,0.232414111765284,0.0071837558502562,2.278026272477e-06,2016,4,20,2
2016-04-21,6.45440777201817e-06,0.000940824850533,0.29194956905438,0.653820876516169,0.689294301631181,0.28634866179245,0.002942070930904,4.17638149954117e-06,2016,4,21,3
2016-04-22,2.65769731788983e-06,0.0004051090054554,0.202481985558073,0.624503437731481,0.556913638884997,0.286572667709243,0.0094792469908222,3.03736836330267e-06,2016,4,22,4
2016-04-23,1.89835522706417e-06,0.0006754347897894,0.217593652507594,0.51067502094835,0.471772406951169,0.22240864070552,0.0080163744528465,2.65769731788983e-06,2016,4,23,5
2016-04-24,2.278026272477e-06,0.0013876976709839,0.311647662232489,0.763917506593937,0.730658702686818,0.379889735934991,0.0117477814871639,2.65769731788983e-06,2016,4,24,6
2016-04-25,3.03736836330267e-06,0.0021303342358114,0.333879679967682,0.757391720665381,0.765151817162574,0.416746302668442,0.0148960137957271,1.89835522706417e-06,2016,4,25,0
2016-04-26,1.51868418165133e-06,0.0020635121318187,0.340387621357104,0.754113261188241,0.774863422833189,0.429490720649815,0.0134164357317533,3.79671045412833e-06,2016,4,26,1
2016-04-27,2.278026272477e-06,0.0014408516173417,0.290511375134356,0.702459395130871,0.602238768286381,0.253390937024343,0.0066928411885374,2.278026272477e-06,2016,4,27,2
2016-04-28,4.17638149954117e-06,0.001154199978055,0.26986790105317,0.678367368944199,0.664804380188917,0.328563905660857,0.0092814383761621,4.17638149954117e-06,2016,4,28,3
2016-04-29,3.4170394087155e-06,0.0005884901203898,0.142737709194,0.406663378715413,0.445991603954502,0.17615369691392,0.0054927010139874,1.89835522706417e-06,2016,4,29,4
2016-04-30,4.93572359036683e-06,0.000960188073849,0.253988539249823,0.643053025997215,0.646436274682889,0.353051549076849,0.0152836579330936,3.03736576860673e-06,2016,4,30,5
2016-05-01,3.41703162462769e-06,0.0029192840179735,0.328584039045281,0.743098070705978,0.768592543657325,0.42537108014268,0.0163865649909923,2.27802108308512e-06,2016,5,1,6
2016-05-02,3.41703162462769e-06,0.0037124150250677,0.357813327562347,0.788683550599594,0.803991472607746,0.443017390792618,0.0180984978349308,4.17637198565606e-06,2016,5,2,0
2016-05-03,4.17637198565606e-06,0.0041387846377851,0.362571733934731,0.776150637940821,0.789338481660981,0.434444438116608,0.0163858056506313,4.93571234668444e-06,2016,5,3,1
2016-05-04,3.41703162462769e-06,0.0026668033479316,0.230358427633914,0.551120121950062,0.453089281341299,0.134244541766567,0.0029568713658444,1.13901054154256e-06,2016,5,4,2
2016-05-05,2.27802108308512e-06,0.0006492360086792,0.0686158933734265,0.289432450030658,0.411693082219476,0.205831733972698,0.0092411721937153,2.27802108308512e-06,2016,5,5,3
2016-05-06,1.13901054154256e-06,0.0011655874541785,0.138084525972288,0.335284078720815,0.313914722280755,0.127823939343892,0.003734815565718,4.17637198565606e-06,2016,5,6,4
2016-05-07,4.17637198565606e-06,0.0012608846694876,0.158140223587769,0.390097062681648,0.370219430380828,0.125951026343415,0.0029887636610076,2.27802108308512e-06,2016,5,7,5
2016-05-08,1.51868072205675e-06,0.0003420828326432,0.0618630795428012,0.258144589794845,0.33743642897415,0.159202161082667,0.0085384026895835,3.79670180514187e-06,2016,5,8,6
2016-05-09,1.89835090257094e-06,0.0006131673415304,0.0963690242286526,0.299607231198258,0.391035227697699,0.316636577804861,0.0135124617244999,2.27802108308512e-06,2016,5,9,0
2016-05-10,2.27802108308512e-06,0.0008808348187929,0.0766899594322412,0.156928316371568,0.280663587541503,0.231297731660507,0.0091435969573231,5.69505270771281e-06,2016,5,10,1
2016-05-11,7.59340361028375e-06,0.0046574141043675,0.281987117790775,0.413247072268321,0.295378085057511,0.110973417392311,0.0070580686557587,2.65769126359931e-06,2016,5,11,2
2016-05-12,4.93571234668444e-06,0.0025551803148604,0.170005676069199,0.370487097858091,0.432412822980677,0.201270376424,0.006906200583553,4.17637198565606e-06,2016,5,12,3
2016-05-13,4.17637198565606e-06,0.0030050894787697,0.201947708026038,0.488557689934754,0.520896856900411,0.262723791842027,0.0121646325836746,2.27802108308512e-06,2016,5,13,4
2016-05-14,3.0373614441135e-06,0.0043859499252998,0.295452500412891,0.668760168042022,0.637206159009668,0.337078399993925,0.0180947011331257,4.93571234668444e-06,2016,5,14,5
2016-05-15,6.45439306874118e-06,0.0058742570329155,0.336305771176579,0.70604719680014,0.661115129287188,0.363522048396558,0.0201282146199596,9.87142469336887e-06,2016,5,15,6
2016-05-16,1.55664774010817e-05,0.0063484650883777,0.351197194996706,0.726206164704721,0.705572609074497,0.391426287983629,0.019775501022262,4.93571234668444e-06,2016,5,16,0
2016-05-17,2.27802108308512e-06,0.004497572958371,0.268593113162596,0.670521837679608,0.699604193836814,0.367359374911015,0.0176679518502277,3.41703162462769e-06,2016,5,17,1
2016-05-18,5.31538252719862e-06,0.0053935945843845,0.323235245542197,0.710236857242114,0.721252987529733,0.39401943531654,0.0227099718474561,8.73241415182631e-06,2016,5,18,2
2016-05-19,7.59340361028375e-06,0.0074365998257313,0.353316134274156,0.728144760646427,0.747585772239655,0.4242931965002,0.0254060097992874,9.87142469336887e-06,2016,5,19,3
2016-05-20,4.55604216617025e-06,0.0080915308871183,0.348315118656423,0.723638455273904,0.731899698731712,0.404381014212953,0.023428307828989,3.0373614441135e-06,2016,5,20,4
2016-05-21,4.55604216617025e-06,0.0079301710603998,0.351066208784429,0.731512435147587,0.753661254468244,0.414940021603233,0.0197937251909266,3.79670180514187e-06,2016,5,21,5
2016-05-22,6.074722888227e-06,0.005407262710883,0.251799921408273,0.616840650526887,0.654244238030423,0.387893077283764,0.0215303365965985,4.55604216617025e-06,2016,5,22,6
2016-05-23,5.69505270771281e-06,0.0086207911187551,0.34977457083032,0.718782853335308,0.737597029460508,0.40135124617245,0.0193358429532265,5.31538252719862e-06,2016,5,23,0
2016-05-24,3.79670180514187e-06,0.0059528487602819,0.305732070550313,0.704094932731936,0.695928227149076,0.372655394259007,0.0257906156921482,3.79670180514187e-06,2016,5,24,1
2016-05-25,5.31538252719862e-06,0.006703836377339,0.322092058628669,0.707773177440757,0.736360443682573,0.431452637094156,0.0270890877095068,6.45439306874118e-06,2016,5,25,2
2016-05-26,5.69505270771281e-06,0.0071738680608155,0.299657347662086,0.684205530655519,0.727355806011318,0.410494463459593,0.0273328359653969,3.79670180514187e-06,2016,5,26,3
2016-05-27,5.31538252719862e-06,0.0097241126633293,0.352272420947923,0.707975921317152,0.728227908415959,0.414633248097378,0.0294517752428465,4.55604216617025e-06,2016,5,27,4
2016-05-28,5.31538252719862e-06,0.0076883211554122,0.29510434285736,0.516323729576117,0.501179825085948,0.322863548435474,0.0237092637625694,3.41703162462769e-06,2016,5,28,5
2016-05-29,4.93571234668444e-06,0.0077615975002515,0.322324796449324,0.639987622752115,0.647215783648744,0.3746292995275,0.0292027116044292,4.55604216617025e-06,2016,5,29,6
2016-05-30,4.93571234668444e-06,0.0086200317783941,0.356276802341806,0.717858736115936,0.737215460929091,0.423524364384659,0.0272147585392569,7.59340361028375e-06,2016,5,30,0
2016-05-31,4.55604216617025e-06,0.0110810538884871,0.367701078073478,0.740491634916748,0.748018216575261,0.431438209627297,0.033076866126396,4.17637847240329e-06,2016,5,31,1
2016-06-01,3.79671477863634e-06,0.0118039862467804,0.365169166423677,0.7350644834038,0.748870097681878,0.432441257228945,0.0329262495747679,5.31540069009088e-06,2016,6,1,2
2016-06-02,3.03737182290907e-06,0.0113658453613258,0.359305899791029,0.711572690382466,0.676802756111192,0.323665758492492,0.0238547589541721,5.69507216795451e-06,2016,6,2,3
2016-06-03,7.59342955727268e-06,0.0056229345871604,0.292438538781163,0.688501953030082,0.734944507216796,0.424334891505079,0.0292829220731885,3.79671477863634e-06,2016,6,3,4
2016-06-04,4.93572921222724e-06,0.0087415561063323,0.312659082349225,0.728346196603003,0.763110056130631,0.440901097098702,0.0340413447052534,3.79671477863634e-06,2016,6,4,5
2016-06-05,5.31540069009088e-06,0.0114296301696068,0.351997603513632,0.704838837051076,0.710267759513049,0.410629890168635,0.0328818280118579,3.79671477863634e-06,2016,6,5,6
2016-06-06,6.07474364581815e-06,0.0111965118821986,0.348908596369733,0.701714140788259,0.702741531807358,0.412019487777616,0.0322485359867814,4.55605773436361e-06,2016,6,6,0
2016-06-07,4.55605773436361e-06,0.0112325806725956,0.346601712470234,0.705622099309909,0.719426574573553,0.411976205229139,0.0311197726830928,4.55605773436361e-06,2016,6,7,1
2016-06-08,4.55605773436361e-06,0.0093767464887981,0.323188891116295,0.675403287043787,0.688767723064587,0.384727562934344,0.0265830781941002,5.69507216795451e-06,2016,6,8,2
2016-06-09,3.41704330077271e-06,0.0077608646790105,0.305833348520192,0.658285418792827,0.67955955071196,0.378920108008942,0.0272387708363707,3.79671477863634e-06,2016,6,9,3
2016-06-10,4.55605773436361e-06,0.0105199373086456,0.341574862103319,0.698954688487146,0.716449190844146,0.363727174150751,0.0213531035865286,5.69507216795451e-06,2016,6,10,4
2016-06-11,3.79671477863634e-06,0.0086777712980512,0.338170347961316,0.709374012854158,0.738189179666618,0.43687619976187,0.0384440151625601,6.45441512368178e-06,2016,6,11,5
2016-06-12,6.07474364581815e-06,0.0100400325606259,0.332682956091753,0.654199014676581,0.68987788246586,0.421983965714147,0.037745419643291,2.2780288671818e-06,2016,6,12,6
2016-06-13,3.79671477863634e-06,0.0117212178646061,0.342473164819945,0.699199576590368,0.720093277688682,0.417498147203188,0.035295399596637,4.55605773436361e-06,2016,6,13,0
2016-06-14,4.17638625649998e-06,0.0117667784419497,0.347473058511931,0.70880488530884,0.734452452981484,0.427028280969043,0.0353238749574768,3.03737182290907e-06,2016,6,14,1
2016-06-15,4.55605773436361e-06,0.0077156837731447,0.296859813140885,0.652711841497789,0.64689489478544,0.355228607790251,0.0291135885940613,3.79671477863634e-06,2016,6,15,2
2016-06-16,4.93572921222724e-06,0.0092408240997229,0.297474121592069,0.602866291854984,0.54278214146863,0.3131860663605,0.0296079208582398,4.55605773436361e-06,2016,6,16,3
2016-06-17,4.17638625649998e-06,0.0109159346600573,0.351204469796375,0.714187487850513,0.748130497643,0.44672715592652,0.03935218933761,3.79671477863634e-06,2016,6,17,4
2016-06-18,5.31540069009088e-06,0.0095168452641298,0.344562876634106,0.716856578339894,0.739946678937649,0.434263300651212,0.0385882903241483,2.65770034504544e-06,2016,6,18,5
2016-06-19,3.79671477863634e-06,0.0110173069446469,0.343009640618166,0.704156567405355,0.728229257787821,0.426957282402683,0.0374116884142489,2.65770034504544e-06,2016,6,19,6
2016-06-20,3.41704330077271e-06,0.0111968915536764,0.337147892671429,0.706224637945279,0.727215534941925,0.423341291247509,0.0362874811682947,3.03737182290907e-06,2016,6,20,0
2016-06-21,4.17638625649998e-06,0.0107428044661515,0.336435249307479,0.70125359928561,0.725999826869806,0.426161111313603,0.0360741057977353,4.55605773436361e-06,2016,6,21,1
2016-06-22,3.41704330077271e-06,0.0109816178257278,0.336850230232784,0.701465455970258,0.72490447465617,0.419052142562084,0.0353531096612723,3.41704330077271e-06,2016,6,22,2
2016-06-23,3.79671477863634e-06,0.0097795779268114,0.324685556082033,0.68448768649463,0.708036430237644,0.410207315813773,0.0335192964231909,3.79671477863634e-06,2016,6,23,3
2016-06-24,4.93572921222724e-06,0.0085737413131165,0.314284455945959,0.667222126038781,0.696689948121689,0.40606509999028,0.0343435632016329,5.31540069009088e-06,2016,6,24,4
2016-06-25,4.55605773436361e-06,0.0088243244885065,0.323183196044127,0.690199084536133,0.720726949385236,0.426016456480536,0.0404441245079458,3.03737182290907e-06,2016,6,25,5
2016-06-26,4.17638625649998e-06,0.0070766966759002,0.275128556762405,0.660790491203771,0.692280443577781,0.399565503960733,0.0351408733051465,5.69507216795451e-06,2016,6,26,6
2016-06-27,5.31540069009088e-06,0.0072023679350731,0.297162031637265,0.655682011469116,0.664873857948195,0.35360095616465,0.0308790609661272,4.55605773436361e-06,2016,6,27,0
2016-06-28,4.55605773436361e-06,0.0030802746999076,0.151765320503475,0.333424074816543,0.397331137313505,0.308076827282889,0.0225752660737717,5.69507216795451e-06,2016,6,28,1
2016-06-29,6.07474364581815e-06,0.006501114715459,0.29137811634349,0.653872876877096,0.666514418404043,0.357182397215338,0.0281868105165962,5.31540069009088e-06,2016,6,29,2
2016-06-30,6.07474364581815e-06,0.0059035118093016,0.271439668683482,0.656207097123001,0.678122873839724,0.388956723526267,0.0355964790785829,5.12556495115906e-06,2016,6,30,3
2016-07-01,4.17638625649998e-06,0.0081454718860864,0.316102702653448,0.680432415439568,0.701487097244496,0.40965679217087,0.0390773071876367,1.89835738931817e-06,2016,7,1,4
2016-07-02,3.79671477863634e-06,0.0072372977110366,0.304051170603101,0.657100464110414,0.67151241373864,0.380864405647082,0.0313563080138018,1.89835738931817e-06,2016,7,2,5
2016-07-03,3.41704330077271e-06,0.0047660160616222,0.275546575059533,0.650568216333771,0.686804441852554,0.379185118700491,0.0266548361034164,6.45441512368178e-06,2016,7,3,6
2016-07-04,2.65770034504544e-06,0.0063879726150556,0.286125361447247,0.656864688122661,0.695826575181027,0.402555416848909,0.031762176823638,1.89835738931817e-06,2016,7,4,0
2016-07-05,4.55605773436361e-06,0.006345069738057,0.294695306045585,0.658289974850561,0.676989554478301,0.379492272926083,0.0311034468095446,7.59342955727268e-07,2016,7,5,1
2016-07-06,4.17638625649998e-06,0.0060929678767556,0.295137243645818,0.648775407615299,0.634915500315887,0.352275902706906,0.0250989423871313,6.07474364581815e-06,2016,7,6,2
2016-07-07,2.2780288671818e-06,0.0031687381542498,0.122939522889634,0.322615587184721,0.407096667395636,0.243777564149293,0.024910245662633,3.03737182290907e-06,2016,7,7,3
2016-07-08,4.93572921222725e-06,0.0061692818438061,0.304038641444331,0.671060604679983,0.691780416241435,0.397674360329494,0.0336358555668951,2.2780288671818e-06,2016,7,8,4
2016-07-09,4.17638625649998e-06,0.0062042116197696,0.301220340064149,0.658296429265685,0.689041845871604,0.402996974777664,0.0324869696748797,1.1390144335909e-06,2016,7,9,5
